market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S2026C91A84FAA70-607B79A621E,"yes New York Y,yes Cody Bellinger: 1+,yes Kevin Durant: 20+,yes Jarace Walker: 4+,yes Deandre Ayton: 6+,yes Scottie Barnes: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C91A84FAA70,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265EFC2B3EFE7-45329974D31,"yes Jalen Brunson: 1+,yes VJ Edgecombe: 2+,yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,yes OG Anunoby: 10+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Kevin Durant: 2+,yes VJ Edgecombe: 2+,yes Over 202.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20265EFC2B3EFE7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202611F5DA78CCF-5CDDF253BDE,"yes Cincinnati,yes New York Y,yes Minnesota,no Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202611F5DA78CCF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B45F6F57426-E417E450847,"yes Rory McIlroy,yes Tommy Fleetwood,yes Mason Howell",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B45F6F57426,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265B16DE538D7-536B04D9397,"yes Jayson Tatum: 3+,yes OG Anunoby: 2+,yes Jayson Tatum: 15+,yes Kevin Durant: 20+,yes Tyrese Maxey: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S20265B16DE538D7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C7F6E922628-F0102135739,"yes Washington,yes Bam Adebayo: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7F6E922628,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A2D85094065-03B297AE6D8,"yes New York Y,no Miami wins by over 2.5 runs,no Detroit wins by over 3.5 runs,no New York M wins by over 3.5 runs,yes New York,yes Chicago,yes Golden State,yes Tyrese Maxey: 20+,no Toronto wins by over 10.5 points,no Houston wins by over 10.5 points,no Over 239.5 points scored,no Over 237.5 points scored",,KXMVECROSSCATEGORY-S2026A2D85094065,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EB2729668FD-EE3D7A7B534,"yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes NSH Predators,yes PHI Flyers,yes PIT Penguins,no Columbus wins by over 1.5 goals,no Tampa Bay wins by over 1.5 goals,no New York I wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB2729668FD,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202651B3BB50D8D-86EDB3FE3BF,"yes Jayson Tatum: 2+,yes Chicago,yes Indiana,yes Toronto,yes Houston,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S202651B3BB50D8D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026083417CFA31-1EE77BF5088,"yes San Diego,yes Jayson Tatum: 6+,yes Deandre Ayton: 4+",,KXMVECROSSCATEGORY-S2026083417CFA31,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260314ABBBCBD-2E1EDF699C2,"yes New York Y,no Detroit wins by over 1.5 runs,no Over 8.5 runs scored,no Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20260314ABBBCBD,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026972DA85E821-29D6E81E0E5,"yes Alperen Sengun: 6+,yes Kevin Durant: 4+,yes Joel Embiid: 9+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026972DA85E821,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202620653140910-71883C961AF,"yes Miami,yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes CAR Hurricanes,yes COL Avalanche,yes UTA Mammoth,yes NYI Islanders,yes VGK Golden Knights",,KXMVESPORTSMULTIGAMEEXTENDED-S202620653140910,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202629D5C675004-58EF0682D36,"yes Amen Thompson: 4+,yes Jayson Tatum: 20+,yes Karl-Anthony Towns: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S202629D5C675004,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202655E9F0A659F-0601B7E2E2A,"yes Detroit,yes Kansas City,yes San Diego,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes New York,yes Jalen Brunson: 20+,yes Kevin Durant: 20+,yes Toronto wins by over 4.5 points,no Over 258.5 points scored,yes COL Avalanche,yes OTT Senators,yes Over 3.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202655E9F0A659F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026186FB454470-13CB975CBE2,"yes Reed Sheppard: 4+,yes Joel Embiid: 3+,yes Paul George: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026186FB454470,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202679D7640CCDE-A4A84627F57,"yes Otto Lopez: 1+,yes Rhett Lowder: 6+,yes Nolan McLean: 6+,yes Bam Adebayo: 15+,yes Scottie Barnes: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S202679D7640CCDE,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D13CBDCA593-47DA9590E28,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D13CBDCA593,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C418E694760-F0C5DF1CB21,"yes Jayson Tatum: 8+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 10+,yes Draymond Green: 4+,yes Deandre Ayton: 6+,yes LeBron James: 8+,yes Andrew Wiggins: 2+,yes Bam Adebayo: 10+,yes Tyler Herro: 4+,yes RJ Barrett: 4+,yes Scottie Barnes: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+,yes Joel Embiid: 6+,yes Paul George: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C418E694760,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260683F41BC05-621551B21CE,"yes Jayson Tatum: 2+,yes Chicago,yes Indiana,yes Toronto,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S20260683F41BC05,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260C0A1993667-86B3CF9C252,"yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Jalen Brunson: 4+,yes Kevin Durant: 2+,yes Toronto,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Paul George: 10+,yes Karl-Anthony Towns: 8+,yes Alperen Sengun: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S20260C0A1993667,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026AB2BA9B3BE4-6198744B49F,"yes Jayson Tatum: 4+,yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes RJ Barrett: 2+",,KXMVECROSSCATEGORY-S2026AB2BA9B3BE4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F7806BBED55-781FE4C6ACE,"yes Miami,yes Agustín Ramírez: 1+,yes Otto Lopez: 1+",,KXMVECROSSCATEGORY-S2026F7806BBED55,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202649965E03B4C-1579B99EEE1,"yes New York Y,no Over 8.5 runs scored,no Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202649965E03B4C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026191AB16B4EE-01E6D9F3681,"yes Boston,yes Phoenix",,KXMVECROSSCATEGORY-S2026191AB16B4EE,,active,2026-04-24 23:30:00+00:00,2026-04-24 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202623BC548669D-CA9E6E625D4,"yes Scottie Barnes: 2+,yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+,yes VJ Edgecombe: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Draymond Green: 2+",,KXMVECROSSCATEGORY-S202623BC548669D,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026ECEFE636062-DBD6FDF7891,"yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Amen Thompson: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S2026ECEFE636062,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202686F16585797-8AFE6C8FE76,"yes Chicago,yes Golden State,yes Houston,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S202686F16585797,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202664EAD42117F-1BCE96C87AC,"yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes NYI Islanders,yes LA Kings,yes VGK Golden Knights,no Over 7.5 goals scored,no Over 7.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202664EAD42117F,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A72E9DEB47C-D869E7A2F9A,"yes Elly De La Cruz: 1+,yes Aaron Judge: 1+,yes Byron Buxton: 1+,yes Over 6.5 runs scored,yes Over 6.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A72E9DEB47C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261360EB856DF-661194F2663,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Tyrese Maxey: 15+,yes Mikal Bridges: 2+,yes Andrew Wiggins: 2+,no New York wins by over 10.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S20261360EB856DF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CA972A481D4-1B43ED89E88,"yes Jayson Tatum: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA972A481D4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B801034625B-6550850AD3A,"yes Chicago,yes Golden State,yes Houston,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B801034625B,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262C37C59BAA6-5AE7D13D218,"yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Immanuel Quickley: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S20262C37C59BAA6,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F90C5CF0F62-8E4966D2130,"yes Nick Kurtz: 1+,yes Riley Greene: 1+,yes Ben Rice: 2+",,KXMVECROSSCATEGORY-S2026F90C5CF0F62,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264760DF78496-B79BD4191A4,"yes CAR Hurricanes,yes OTT Senators,yes NSH Predators,yes PHI Flyers,yes PIT Penguins,no Columbus wins by over 1.5 goals,no Tampa Bay wins by over 1.5 goals,no New York I wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S20264760DF78496,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026988A9E3C4BA-9BCB375F9C2,"yes Detroit,yes Philadelphia,yes Detroit,yes Toronto,yes Milwaukee,yes Los Angeles D,yes DET Red Wings,yes ANA Ducks",,KXMVECROSSCATEGORY-S2026988A9E3C4BA,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026EDC0F4EB33F-5179AD25C29,"yes Rory McIlroy,yes Mason Howell",,KXMVESPORTSMULTIGAMEEXTENDED-S2026EDC0F4EB33F,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264BF82F37EE2-35E932065FF,"yes Cincinnati,yes Elly De La Cruz: 2+,yes Eugenio Suárez: 1+,yes Matt McLain: 2+,yes Sal Stewart: 2+,yes TJ Friedl: 2+,yes Agustín Ramírez: 1+,yes Xavier Edwards: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20264BF82F37EE2,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269AC6A094A17-79F085B1CBA,"yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Scottie Barnes: 6+,yes New York,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Paul George: 15+,yes Jayson Tatum: 6+,yes Josh Hart: 6+,yes Deandre Ayton: 6+,yes LeBron James: 4+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+,yes Amen Thompson: 6+,yes Joel Embiid: 6+,yes Paul George: 4+,yes Chicago wins by over 6.5 points,yes Indiana wins by over 2.5 points,no Golden State wins by over 11.5 points,no Over 217.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20269AC6A094A17,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260526B126F42-50100E3EE35,"yes New York Y,yes Aaron Judge: 1+,yes Ben Rice: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20260526B126F42,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268CCF23C3530-4CF264AA1CC,"yes Carlos Alcaraz,yes Alex de Minaur,yes Miami,yes New York Y,yes Kansas City,yes Scottie Scheffler",,KXMVESPORTSMULTIGAMEEXTENDED-S20268CCF23C3530,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026FE122228C62-238B228FFB6,"yes Elly De La Cruz: 1+,yes Eugenio Suárez: 1+,yes Cody Bellinger: 1+",,KXMVECROSSCATEGORY-S2026FE122228C62,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026461C2826B95-B2A7596FD10,"yes Norman Powell: 2+,yes Jayson Tatum: 15+,yes Mikal Bridges: 10+,yes Bilal Coulibaly: 10+,yes Norman Powell: 15+,yes Scottie Barnes: 10+,yes Bam Adebayo: 10+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026461C2826B95,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026035EEB51200-26923A48A09,"yes San Diego,yes Jackson Merrill: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026035EEB51200,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026186FB454470-C53BD605399,"yes Reed Sheppard: 5+,yes Joel Embiid: 3+,yes Paul George: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026186FB454470,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A0C90FAADCE-1AC476D87DF,"yes Golden State,yes Boston,yes Phoenix",,KXMVECROSSCATEGORY-S2026A0C90FAADCE,,active,2026-04-25 02:00:00+00:00,2026-04-25 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202603639DA4EF3-A104C191638,"yes Cincinnati,yes Elly De La Cruz: 1+,yes Matt McLain: 1+,yes TJ Friedl: 1+",,KXMVECROSSCATEGORY-S202603639DA4EF3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20260F1E1BAD7C3-F9B0E0CDF9A,"yes Kansas City,yes San Diego,yes Indiana wins by over 5.5 points",,KXMVECROSSCATEGORY-S20260F1E1BAD7C3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202687636F0488E-7B62A171839,"no Over 8.5 runs scored,no Over 7.5 runs scored,yes Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202687636F0488E,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262306C59391D-DEFE3DB62CB,"yes Ludvig Aberg,yes Rory McIlroy,yes Bryson DeChambeau",,KXMVECROSSCATEGORY-S20262306C59391D,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B52E400897F-98F5D4313B2,"yes Yes,no Miami wins by over 1.5 runs,yes Over 7.5 runs scored,no Over 8.5 runs scored,yes Over 7.5 runs scored,no Over 7.5 runs scored,no Over 9.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B52E400897F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B77C521E9E4-E70FA0B27F5,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Josh Hart: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B77C521E9E4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A2D85094065-AEF10923D4A,"yes New York Y,no Miami wins by over 2.5 runs,no Detroit wins by over 3.5 runs,no Arizona wins by over 2.5 runs,yes New York,yes Chicago,yes Golden State,yes Tyrese Maxey: 20+,no Toronto wins by over 10.5 points,no Houston wins by over 10.5 points,no Over 239.5 points scored,no Over 237.5 points scored",,KXMVECROSSCATEGORY-S2026A2D85094065,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202687A6EE6C6FB-B07D820B4E9,"yes Detroit,yes Kansas City,yes San Diego,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Jalen Brunson: 20+,yes Kevin Durant: 20+,yes Toronto wins by over 4.5 points,no Over 258.5 points scored,yes COL Avalanche,yes OTT Senators,yes Over 3.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202687A6EE6C6FB,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202621B5D8D0356-AC07692433F,"no Calgary wins by over 2.5 goals,no San Jose wins by over 2.5 goals,no Toronto wins by over 2.5 goals,yes Over 3.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202621B5D8D0356,,active,2026-04-24 01:00:00+00:00,2026-04-24 01:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202626F32BAF137-A2456EB1A2F,"yes Cameron Young,yes Ludvig Aberg,yes Tommy Fleetwood,yes Xander Schauffele,yes Collin Morikawa,yes Patrick Reed,yes Scottie Scheffler,yes Bryson DeChambeau",,KXMVESPORTSMULTIGAMEEXTENDED-S202626F32BAF137,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026088F3E3A317-F8EFAC7F821,"yes Josh Hart: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes OG Anunoby: 2+,yes Deandre Ayton: 4+,yes Andrew Wiggins: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Kelly Oubre Jr.: 2+,yes VJ Edgecombe: 2+,yes Over 202.5 points scored,no Over 261.5 points scored,no Over 239.5 points scored,no Over 240.5 points scored,no Over 254.5 points scored,no Over 240.5 points scored",,KXMVECROSSCATEGORY-S2026088F3E3A317,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
