market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVECROSSCATEGORY-S20267F5094FAFEA-39EFBD51455,"yes Valentin Vacherot,yes Cincinnati,yes New York Y",,KXMVECROSSCATEGORY-S20267F5094FAFEA,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026958DEC4B837-42764F2B574,"yes OG Anunoby: 2+,yes Tyler Herro: 2+,yes Jalen Brunson: 20+,yes Bam Adebayo: 15+,yes Scottie Barnes: 15+,yes OG Anunoby: 4+,yes Scottie Barnes: 6+",,KXMVECROSSCATEGORY-S2026958DEC4B837,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BF0FB7F0D1A-54C9F5D9F86,"yes New York Y,yes Detroit,yes Kansas City,yes San Diego,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF0FB7F0D1A,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20265DA3BC46589-FA1EABC255A,"yes Jayson Tatum: 25+,yes Jalen Brunson: 25+,yes LeBron James: 20+,yes Jakob Poeltl: 10+,yes Kevin Durant: 25+,yes Joel Embiid: 25+,yes Alperen Sengun: 8+",,KXMVECROSSCATEGORY-S20265DA3BC46589,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F55725BE2CD-5A09346AEE6,"no Over 4.5 goals scored,no Over 4.5 goals scored,no Over 4.5 goals scored,no Over 4.5 goals scored,no Over 4.5 goals scored",,KXMVECROSSCATEGORY-S2026F55725BE2CD,,active,2026-04-25 11:30:00+00:00,2026-04-25 11:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E06072AC167-25FA18B8AC2,"yes Kevin Durant: 1+,yes New York,yes Houston,yes Jayson Tatum: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes VJ Edgecombe: 10+,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E06072AC167,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264D49C9B24C1-230D33A831C,"yes Jayson Tatum: 2+,yes Amen Thompson: 2+,yes VJ Edgecombe: 2+,yes Chicago,yes Indiana,yes Golden State,yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes VJ Edgecombe: 10+,yes OG Anunoby: 2+,yes Over 202.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20264D49C9B24C1,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C4B1C1011FB-EE2DC53E6CC,"no Philadelphia wins by over 11.5 points,yes Over 210.5 points scored",,KXMVECROSSCATEGORY-S2026C4B1C1011FB,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026AC6911BA4EA-B361397F1BE,"yes Valentin Vacherot,yes Tyler Herro: 2+,yes Golden State,yes LeBron James: 15+,yes VJ Edgecombe: 10+,yes Jayson Tatum: 8+,yes Joel Embiid: 8+,yes VJ Edgecombe: 4+,yes Over 202.5 points scored,yes Anastasia Potapova",,KXMVECROSSCATEGORY-S2026AC6911BA4EA,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026115CB987D7E-28BF42B671F,"yes Ben Rice: 2+,yes New York Y wins by over 1.5 runs",,KXMVECROSSCATEGORY-S2026115CB987D7E,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
