market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S2026FE5D626D362-10C9EF4CB8B,"yes Kevin Durant: 1+,yes Reed Sheppard: 2+,yes LeBron James: 8+,yes Jabari Smith Jr.: 15+,yes Reed Sheppard: 10+,yes Paul George: 15+,yes LeBron James: 6+,yes Amen Thompson: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE5D626D362,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202645A7DEFDAAB-9181546EE61,"yes Jon Rahm,yes Ludvig Aberg,yes Scottie Scheffler,yes Xander Schauffele,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S202645A7DEFDAAB,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261BA38474EF1-D245076BC9F,"yes Scottie Scheffler,yes Si Woo Kim,yes Jon Rahm,yes Scottie Scheffler",,KXMVECROSSCATEGORY-S20261BA38474EF1,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F9C07CFB8CD-CFA92D10043,"yes Alex de Minaur,yes Jannik Sinner,yes Bayern Munich,yes Liverpool,yes Arsenal wins by over 1.5 goals,yes Real Madrid wins by over 1.5 goals,yes Barcelona wins by over 1.5 goals,yes Rhett Lowder: 2+,yes Nolan McLean: 3+,yes Chicago wins by over 3.5 points,yes Over 205.5 points scored,yes NSH Predators,yes Bryson DeChambeau,yes Scottie Scheffler,yes Milan,yes Roma wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F9C07CFB8CD,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026AC60DA7BE8E-0D5833278BD,"yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Tyler Herro: 2+,yes RJ Barrett: 2+,yes Jayson Tatum: 15+,yes Bilal Coulibaly: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Mikal Bridges: 2+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026AC60DA7BE8E,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20261DE5C76ACF1-78A229DD256,"yes Cincinnati,no Detroit wins by over 1.5 runs",,KXMVECROSSCATEGORY-S20261DE5C76ACF1,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268101CA9829A-F7C20E17A32,"yes Bryson DeChambeau,yes Scottie Scheffler,yes Xander Schauffele,yes Bryson DeChambeau",,KXMVESPORTSMULTIGAMEEXTENDED-S20268101CA9829A,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262D4E08F6E31-4D8CB17E819,"yes Alex de Minaur,yes Kansas City,yes Max Meyer: 5+,yes Jeffrey Springs: 5+,yes Mick Abel: 4+,yes New York Y wins by over 1.5 runs,yes Tyler Herro: 2+,yes Chicago,yes Paul George: 15+,yes Over 211.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20262D4E08F6E31,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C32374A8DF9-F89023F63DB,"yes Jayson Tatum: 20+,yes LeBron James: 20+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C32374A8DF9,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026ADC2F16C398-823FAB79FEA,"yes Kansas City,yes San Diego,yes Over 8.5 runs scored,yes Over 7.5 runs scored,no Over 9.5 runs scored,yes Over 7.5 runs scored",,KXMVECROSSCATEGORY-S2026ADC2F16C398,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C7FBC0952-C776A91B5D9,"yes Bryson DeChambeau,yes Cameron Smith,yes Jon Rahm,yes Matt Fitzpatrick,yes Patrick Reed,yes Rory McIlroy,yes Sam Burns,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C7FBC0952,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269015958CCE7-CBE04C01342,"yes Arsenal,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Real Madrid wins by over 1.5 goals,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 3.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20269015958CCE7,,active,2026-04-25 11:30:00+00:00,2026-04-25 11:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202653B3EA6ABC0-7A3690346AA,"yes Amen Thompson: 2+,yes VJ Edgecombe: 2+,yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Jayson Tatum: 15+,yes Amen Thompson: 15+,yes Paul George: 10+",,KXMVECROSSCATEGORY-S202653B3EA6ABC0,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026C73DF2A87F8-74389F497EC,"yes New York,no Chicago wins by over 18.5 points,no Miami wins by over 8.5 points",,KXMVECROSSCATEGORY-S2026C73DF2A87F8,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C4C952675-CC95CFAE843,"yes Hideki Matsuyama,yes Jon Rahm,yes Ludvig Aberg,yes Rory McIlroy,yes Shane Lowry",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C4C952675,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202632BE1AA2AB2-76209AD3AAB,"yes Scottie Scheffler,yes Bryson DeChambeau,yes Justin Thomas",,KXMVECROSSCATEGORY-S202632BE1AA2AB2,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20266EE830F008E-DEF8F98589D,"yes Bryson DeChambeau,yes Cameron Young,yes Hideki Matsuyama,yes Jason Day,yes Jon Rahm,yes Jordan Spieth,yes Justin Rose,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Russell Henley,yes Sam Burns,yes Shane Lowry,yes Scottie Scheffler,yes Tommy Fleetwood,yes Si Woo Kim,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20266EE830F008E,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F03DD07D2F3-6EFCE4040B2,"yes West Ham,yes Real Madrid,yes Barcelona,yes Real Sociedad,yes Atletico,yes Monaco,yes Roma",,KXMVECROSSCATEGORY-S2026F03DD07D2F3,,active,2026-04-24 19:00:00+00:00,2026-04-24 19:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026966C4BECA40-CB730E14D8F,"yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes Immanuel Quickley: 15+,yes VJ Edgecombe: 10+,yes Mikal Bridges: 2+,yes LeBron James: 6+,yes Scottie Barnes: 4+,yes VJ Edgecombe: 2+",,KXMVECROSSCATEGORY-S2026966C4BECA40,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026604F8B4E1EF-75D081C727B,"yes OG Anunoby: 2+,yes Reed Sheppard: 2+,yes Alperen Sengun: 4+,yes Chicago,yes Indiana,yes Tyrese Maxey: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026604F8B4E1EF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262D40DE8AD4B-DE105474F31,"yes Jalen Brunson: 4+,yes Bub Carrington: 2+,yes LeBron James: 6+,yes Kevin Durant: 2+,yes Jayson Tatum: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Paul George: 20+,yes Tyrese Maxey: 15+,yes OG Anunoby: 2+,yes Joel Embiid: 6+,yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,yes Over 202.5 points scored,no Over 261.5 points scored,yes Over 212.5 points scored,yes Over 210.5 points scored,no Over 254.5 points scored,yes Over 210.5 points scored",,KXMVECROSSCATEGORY-S20262D40DE8AD4B,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026443E3373D4A-8200595F364,"yes Davion Mitchell: 2+,yes Immanuel Quickley: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026443E3373D4A,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202638544872892-408D29ED4BC,"yes Jayson Tatum: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 15+,yes Tyrese Maxey: 15+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S202638544872892,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265F1AEAD5E45-C87C5F68C72,"yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Jalen Brunson: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S20265F1AEAD5E45,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202690124BC2469-B31FF0C0DFD,"yes Rory McIlroy,yes Scottie Scheffler,yes Si Woo Kim,yes Jon Rahm,yes Scottie Scheffler",,KXMVECROSSCATEGORY-S202690124BC2469,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20267FE80652811-89C8B60A79D,"yes New York Y,yes Kansas City,yes San Diego,yes Toronto,yes Houston,yes LeBron James: 25+,yes Tyrese Maxey: 25+,no New York wins by over 7.5 points,yes CAR Hurricanes,yes BUF Sabres,yes OTT Senators,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S20267FE80652811,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268FF47806832-D36B362FFC0,"yes Golden State,yes Indiana wins by over 2.5 points,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S20268FF47806832,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E1C9E6EE3A6-456D3ACDC0A,"yes Bryson DeChambeau,yes Jon Rahm,yes Rory McIlroy",,KXMVECROSSCATEGORY-S2026E1C9E6EE3A6,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A873D8D296B-99AAF52738F,"yes Bayern Munich,yes Real Madrid,yes Boston,yes Chicago,yes Indiana,yes Los Angeles L,yes Houston,no Indiana wins by over 8.5 points,yes Over 224.5 points scored,yes Roma,yes Arsenal",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A873D8D296B,,active,2026-04-25 16:30:00+00:00,2026-04-25 16:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263DF4FC42E48-AC5369F0647,"yes Bryson DeChambeau,yes Cameron Young,yes Hideki Matsuyama,yes Jason Day,yes Jon Rahm,yes Jordan Spieth,yes Justin Rose,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Sam Burns,yes Shane Lowry,yes Scottie Scheffler,yes Tommy Fleetwood,yes Si Woo Kim,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20263DF4FC42E48,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263A5F5421F15-49BB90E7DE7,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Bilal Coulibaly: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Reed Sheppard: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20263A5F5421F15,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202618CEEB66BA0-1D1D166DD42,"yes Manchester United,yes Barcelona wins by over 1.5 goals,yes Toronto wins by over 4.5 points,yes Roma wins by over 1.5 goals,yes PSG",,KXMVESPORTSMULTIGAMEEXTENDED-S202618CEEB66BA0,,active,2026-04-27 19:00:00+00:00,2026-04-27 19:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268042560C18F-F9DB6442A4F,"yes Alex de Minaur,yes Jannik Sinner,yes Bayern Munich,yes Liverpool,yes Arsenal wins by over 1.5 goals,yes Real Madrid wins by over 1.5 goals,yes Barcelona wins by over 1.5 goals,yes Rhett Lowder: 2+,yes Nolan McLean: 3+,yes Chicago wins by over 3.5 points,yes Over 205.5 points scored,yes NSH Predators,yes Scottie Scheffler,yes Milan,yes Roma wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S20268042560C18F,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026972BE631979-4206702B333,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Paul George: 15+,yes Kelly Oubre Jr.: 4+,yes Paul George: 4+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026972BE631979,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202668F8A373DC7-0148582AE81,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Jalen Brunson: 2+",,KXMVECROSSCATEGORY-S202668F8A373DC7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202633B8EAACDD4-CF45ACD432E,"yes New York Y,yes San Diego,yes Over 4.5 runs scored,yes LeBron James: 6+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S202633B8EAACDD4,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
