Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
,,SPY,,,,,,,,,,,QQQ,^GDAXI,^VIX,GLD,USO
2021-08-02,SPY,410.0387268066406,,,,,,,,,,0.0,,,,,
2021-08-03,SPY,413.3744812011719,0.008135217911025006,,,,,,,,,0.0,,,,,
2021-08-04,SPY,411.3411865234375,-0.004918771647021036,,,,,,,,,-0.004918771647021036,,,,,
2021-08-05,SPY,413.9461669921875,0.006332894818451562,0.009529441806577221,,,,,,,,0.0,,,,,
2021-08-06,SPY,414.6301574707031,0.0016523657737566033,0.0030376240591400983,,,,,,,,0.0,,,,,
2021-08-09,SPY,414.2928771972656,-0.0008134484850184087,0.00717577225557009,0.010374996585703178,,,,,,,-0.0008134484850184087,,,,,
2021-08-10,SPY,414.8082275390625,0.0012439275936464433,0.0020825426483324083,0.003468395856765172,,,,,,,0.0,,,,,
2021-08-11,SPY,415.8390197753906,0.0024849850313806154,0.0029155194886492097,0.010934556031132692,,,,,,,0.0,,,,,
2021-08-12,SPY,417.0852966308594,0.002997017586617856,0.006740206234016721,0.00758342482425034,,,,,,,0.0,,,,,
2021-08-13,SPY,417.84423828125,0.0018196317552339192,0.007319070694907115,0.007751681233591823,,,,,,,0.0,,,,,
2021-08-16,SPY,418.8281555175781,0.0023547464490005776,0.007188204088692807,0.01094703425990362,,,,,,,0.0,,,,,
2021-08-17,SPY,416.0826416015625,-0.0065552276747554705,-0.0024039567862884637,0.0030722969745820006,,,,,,,-0.0065552276747554705,,,,,
2021-08-18,SPY,411.5285949707031,-0.010945053158983531,-0.01511482684678267,-0.010365609285573285,,,,,,,-0.017428533518369593,,,,,
2021-08-19,SPY,412.1657409667969,0.0015482423430117631,-0.015907274768927615,-0.011795082933399481,,,,,,,-0.015907274768927615,,,,,
2021-08-20,SPY,415.4454040527344,0.007957146264132797,-0.0015315167832411491,-0.005740977160252125,,,,,,,-0.008076705016794805,,,,,
2021-08-23,SPY,419.09991455078125,0.008796608320603694,0.018398040069650845,0.0006488556932551237,,,,,,,0.0,,,,,
2021-08-24,SPY,419.7651672363281,0.0015873367243701697,0.018437792165126643,0.008850466870213625,,,,,,,0.0,,,,,
2021-08-25,SPY,420.64593505859375,0.0020982394229240864,0.01251796494828783,0.02215481548381759,,,,,,,0.0,,,,,
2021-08-26,SPY,418.162841796875,-0.005903048275916145,-0.0022359173108175145,0.014550216658014925,,,,,,,-0.005903048275916145,,,,,
2021-08-27,SPY,421.9017028808594,0.008941160500818945,0.005089835487298577,0.015540667353983961,,,,,,,0.0,,,,,
2021-08-30,SPY,423.7569885253906,0.004397435781517078,0.007395895710637257,0.011112085240105873,0.005386108115322041,0.03345601481495919,,,,,0.0,,,,,
2021-08-31,SPY,423.1291198730469,-0.00148167149886691,0.011876421288011807,0.008013891812097107,0.005203852048462518,0.023597583100752217,,,,,-0.00148167149886691,,,,,
2021-09-01,SPY,423.3540344238281,0.0005315506312795204,0.0034423457716616923,0.006437954439895366,0.005006651392261229,0.029204096973416416,,,,,-0.0009509084510079813,,,,,
2021-09-02,SPY,424.65655517578125,0.00307667022407343,0.0021228361413483388,0.015529149723113367,0.004891197519217191,0.0258738672746206,,,,,0.0,,,,,
2021-09-03,SPY,424.5534973144531,-0.00024268520071579758,0.0033662950019455185,0.006285337118780543,0.004902139956298527,0.023932991040216844,,,,,-0.00024268520071579758,,,,,
2021-09-07,SPY,423.03546142578125,-0.0035756056616523813,-0.0007524978437501995,-0.0017026907381991752,0.0049996321269312706,0.021102424660689678,,,,,-0.0038174231157904748,,,,,
2021-09-08,SPY,422.52008056640625,-0.0012182923333140527,-0.005031064711789601,-0.0014393698708879965,0.005025026199825958,0.018591369494033394,,,,,-0.005031064711789601,,,,,
2021-09-09,SPY,420.71160888671875,-0.004280202913109266,-0.00904924456408096,-0.006241644869891538,0.005141439138502058,0.011717488931077158,,,,,-0.009289733647063425,,,,,
2021-09-10,SPY,417.3944091796875,-0.007884735379204755,-0.013334703022487515,-0.017101221934717747,0.005440943610317657,0.0007411254995681738,,,,,-0.017101221934717747,,,,,
2021-09-13,SPY,418.4626770019531,0.0025593726192094657,-0.009602865641353708,-0.014346414176371058,0.005456091853471568,0.0014800699974875098,,,,,-0.01458561771468303,,,,,
2021-09-14,SPY,416.2044372558594,-0.005396514122293472,-0.010713209561262649,-0.01614763960188792,0.0055609021510933535,-0.006264426656026556,,,,,-0.019903420344996703,,,,,
2021-09-15,SPY,419.68084716796875,0.008352649806018908,0.005477883598812072,-0.006719759673034731,0.005676179523591323,0.008647814656617792,,,,,-0.011717016839061567,,,,,
2021-09-16,SPY,419.01556396484375,-0.0015852122097407273,0.0013212336327141916,-0.004031371813967843,0.005037501323406227,0.018193071114957604,,,,,-0.013283655090647217,,,,,
2021-09-17,SPY,414.9339294433594,-0.009741009338323336,-0.0030526051593221526,-0.005894855518462139,0.005567314467057301,0.006716202249292369,,,,,-0.02289526822068555,,,,,
2021-09-20,SPY,408.0152282714844,-0.016674223727995763,-0.027796405233178167,-0.02496626175915806,0.006450208069957421,-0.01788484289094905,,,,,-0.03918773112405716,,,,,
2021-09-21,SPY,407.62982177734375,-0.0009445885041432511,-0.02717259969955499,-0.02060193191367743,0.006035335821071069,-0.02736839683141401,,,,,-0.04009530334787714,,,,,
2021-09-22,SPY,411.6061096191406,0.009754653927083856,-0.0080201198024058,-0.01924018597302435,0.006504021195601782,-0.019437195494103388,,,,,-0.0307317652290533,,,,,
2021-09-23,SPY,416.6070861816406,0.012149908481988714,0.021057689308692673,-0.0057479434902451,0.007112719338036716,-0.009601540251162888,,,,,-0.01895524488208744,,,,,
2021-09-24,SPY,417.2934265136719,0.0016474523713021494,0.023706814909157048,0.005686440425534345,0.007008122880149053,-0.0020791308942401665,,,,,-0.017339020373914882,,,,,
2021-09-27,SPY,416.0995788574219,-0.002860930895135727,0.010916915792234194,0.019813845233635163,0.006698520349299377,-0.01375231240788799,,,,,-0.020150345529971414,,,,,
2021-09-28,SPY,407.71441650390625,-0.020151816487151142,-0.021345459481352136,0.0002075283064266742,0.007868066962389756,-0.0378579526848869,,,,,-0.03989609595184984,,,,,
2021-09-29,SPY,408.40057373046875,0.0016829358952921147,-0.02131079048500606,-0.007787872467777457,0.007908602136754418,-0.03480863275729451,,,,,-0.038280302628517116,,,,,
2021-09-30,SPY,403.40899658203125,-0.01222225792398568,-0.030498906800718206,-0.03167994505464322,0.008223707002335733,-0.0471119588335599,,,,,-0.05003468882036888,,,,,
2021-10-01,SPY,408.2031555175781,0.011884115069734191,0.001198728801063087,-0.021783882559664347,0.008750124271538425,-0.0387451917500542,,,,,-0.0387451917500542,,,,,
2021-10-04,SPY,402.93902587890625,-0.012895857289484391,-0.013373017088773587,-0.031628373704807644,0.009072632916358993,-0.05091106673781032,,,,,-0.05114139657607619,,,,,
2021-10-05,SPY,407.131591796875,0.010404963651321042,0.009227843817029902,-0.0014294925159352712,0.009518697770035486,-0.03759464886301611,,,,,-0.04126855729720691,,,,,
2021-10-06,SPY,408.8236083984375,0.004155945241426151,0.0015199610107685668,0.0010358326975512533,0.009613478030345849,-0.0324161449311664,,,,,-0.037284121920100555,,,,,
2021-10-07,SPY,412.35821533203125,0.008645799462121406,0.023376215377945764,0.02218398406040567,0.009855422500768929,-0.019855391147375556,,,,,-0.0289606734992216,,,,,
2021-10-08,SPY,411.6061096191406,-0.0018239134929930456,0.010990347868897521,0.008336422821738632,0.009723456522456285,-0.013867697873392038,,,,,-0.0307317652290533,,,,,
2021-10-11,SPY,408.6262512207031,-0.007239587384149315,-0.00048274408248472067,0.01411435720179166,0.009799653016776978,-0.023506100595929835,,415.2939776611328,,,-0.03774886731335769,,,,,
2021-10-12,SPY,407.62042236328125,-0.0024614885960388966,-0.011489507890451778,0.001200669700547774,0.009754473627786359,-0.02062451556060929,,415.2456115722656,,,-0.04011743750299135,,,,,
2021-10-13,SPY,409.08685302734375,0.0035975397296350575,-0.006120551986286027,0.0006439076009761013,0.009570835604304188,-0.025242977400836586,,415.15985900878906,,,-0.0366642218486245,,,,,
2021-10-14,SPY,415.9678649902344,0.01682041823629743,0.01796657397217971,0.008753674654685017,0.010385498053346268,-0.0072734743926243794,,415.252392578125,,,-0.020460511158129413,,,,,
2021-10-15,SPY,419.1358947753906,0.007616044535629252,0.028250479564653652,0.018293667125634627,0.010280929137724585,0.010126829921255798,,415.35618713378904,,,-0.013000294786702171,,,,,
2021-10-18,SPY,420.3767395019531,0.002960483084436083,0.02759777389828444,0.02875607782453371,0.009453336696760404,0.030296690843714558,,415.47111877441404,,,-0.01007829885507494,,,,,
