Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2021-08-02,GLD,169.61000061035156,,,,,,,,,,0.0,,,,,,,,,,
2021-08-03,GLD,169.49000549316406,-0.0007074766626713,,,,,,,,,-0.0007074766626713,,,,,,,,,,
2021-08-04,GLD,169.52999877929688,0.0002359625041987,,,,,,,,,-0.0004716810964376,,,,,,,,,,
2021-08-05,GLD,168.86000061035156,-0.003952092100334,-0.0044219090696366,,,,,,,,-0.0044219090696366,,,,,,,,,,
2021-08-06,GLD,164.63999938964844,-0.0249911240403277,-0.0286152926209636,,,,,,,,-0.0293025246319101,,,,,,,,,,
2021-08-09,GLD,161.72000122070312,-0.0177356546390323,-0.0460685283715551,-0.0465184798140192,,,,,,,-0.0465184798140192,,,,,,,,,,
2021-08-10,GLD,161.77000427246094,0.0003091952224856,-0.0419874233818757,-0.0455484156616803,,,,,,,-0.0462236678832493,,,,,,,,,,
2021-08-11,GLD,164.0,0.0137849766251052,-0.0038872655006136,-0.032619588386219,,,,,,,-0.0330758834394413,,,,,,,,,,
2021-08-12,GLD,164.0399932861328,0.0002438615008097,0.0143457336626131,-0.0285443995427966,,,,,,,-0.0328400878732076,,,,,,,,,,
2021-08-13,GLD,166.38999938964844,0.014325811995228,0.0285590344017441,0.010629251740085,,,,,,,-0.0189847368027579,,,,,,,,,,
2021-08-16,GLD,167.22000122070312,0.0049882915685997,0.019634153784775,0.034009398704456,,,,,,,-0.0140911466366834,,,,,,,,,,
2021-08-17,GLD,166.97000122070312,-0.0014950364679763,0.0178615462965761,0.0321443828330751,,,,,,,-0.0155651163265623,,,,,,,,,,
2021-08-18,GLD,167.10000610351562,0.0007786122169375,0.004267123724212,0.0189024762409488,,,,,,,-0.0147986232993548,,,,,,,,,,
2021-08-19,GLD,166.61000061035156,-0.0029324085892642,-0.0036478926318536,0.015666955799833,,,,,,,-0.0176876362785468,,,,,,,,,,
2021-08-20,GLD,166.6999969482422,0.0005401616803368,-0.0016170825327121,0.001863078067978,,,,,,,-0.0171570287815432,,,,,,,,,,
2021-08-23,GLD,168.72999572753906,0.0121775573872815,0.0097545754906416,0.0090299874166548,,,,,,,-0.0051884020968442,,,,,,,,,,
2021-08-24,GLD,168.64999389648438,-0.0004741411312774,0.0122441226736667,0.0100616437892973,,,,,,,-0.0056600831932819,,,,,,,,,,
2021-08-25,GLD,167.47999572753906,-0.0069374338054435,0.0046790569500674,0.0022740251953554,,,,,,,-0.0125582505462387,,,,,,,,,,
2021-08-26,GLD,167.6699981689453,0.0011344784228162,-0.0062822117313711,0.0063621484587395,,,,,,,-0.0114380191876954,,,,,,,,,,
2021-08-27,GLD,170.19000244140625,0.0150295479213984,0.0091313880857126,0.0209358461730966,,,,,,,0.0,,,,,,,,,,
2021-08-30,GLD,169.35000610351562,-0.0049356385559711,0.0111655745383392,0.0036745711591064,0.0098287214434323,-0.0015328960904447,,,,,-0.0049356385559711,,,,,,,,,,
2021-08-31,GLD,169.69000244140625,0.0020076547129428,0.0120474998182178,0.0061666681444425,0.0098376275793894,0.0011799925763189,,,,,-0.0029378929010365,,,,,,,,,,
2021-09-01,GLD,169.6999969482422,5.88986192004981e-05,-0.0028791673196711,0.0132553216941484,0.0098375833139756,0.0010027615771213,,,,,-0.0028791673196711,,,,,,,,,,
2021-09-02,GLD,169.25,-0.0026517204262498,-0.0005905290812596,0.0094232829266369,0.0098136867788565,0.0023096019675397,,,,,-0.0055232529991289,,,,,,,,,,
2021-09-03,GLD,171.05999755859375,0.0106942248661374,0.0080735169867214,0.0051119049574432,0.0080931640167597,0.0389941581192021,,,,,0.0,,,,,,,,,,
2021-09-07,GLD,167.7100067138672,-0.0195837185346566,-0.0117265189756128,-0.0096840822588809,0.0083365890949374,0.0370393609197996,,,,,-0.0195837185346566,,,,,,,,,,
2021-09-08,GLD,167.2899932861328,-0.0025044029033459,-0.0115805418840011,-0.0141434917835077,0.0083875984284781,0.0341224508121718,,,,,-0.0220390759164461,,,,,,,,,,
2021-09-09,GLD,168.02999877929688,0.0044234892872423,-0.0177130762454208,-0.0098408850853112,0.0079269920074883,0.0245731632883956,,,,,-0.0177130762454208,,,,,,,,,,
2021-09-10,GLD,167.17999267578125,-0.0050586568451511,-0.0031603006193315,-0.0122304716349704,0.0080499379020527,0.0191416698254272,,,,,-0.0226821287161743,,,,,,,,,,
2021-09-13,GLD,167.74000549316406,0.0033497597913456,0.0026900127030404,-0.0194083486075842,0.0074434501231574,0.0081135050692211,,,,,-0.0194083486075842,,,,,,,,,,
2021-09-14,GLD,168.82000732421875,0.0064385465344383,0.0047015922791235,0.0066185711401547,0.0074970594653493,0.0095682698949624,,,,,-0.0130947636288123,,,,,,,,,,
2021-09-15,GLD,167.8300018310547,-0.0058642663796522,0.0038880798166682,0.0032279787590059,0.0076209801696165,0.0051506294787337,,,,,-0.0188822388263666,,,,,,,,,,
2021-09-16,GLD,164.02999877929688,-0.0226419770619026,-0.0221176021960866,-0.0238052730408806,0.0091808201512917,-0.0183722753565725,,,,,-0.0410966846698852,,,,,,,,,,
2021-09-17,GLD,163.77000427246094,-0.0015850424237688,-0.0299135341349635,-0.0203971082229524,0.0091699542850389,-0.0170457735279198,,,,,-0.042616587104976,,,,,,,,,,
